State,Population,T_start,T_scale,T_turnover,
Utah,3205958,48,8.09,60-65,
Hawaii,1415872,45,9.2,62-65,
Massachusetts,6892503,40,9,65,***
California,39512223,41,9.2,45,
Oregon,4217737,40,9.2,55,
Ohio,11689100,48,9.2,65,
Tennessee,6829174,46,9.2,62,
Colorado,5758736,44,9.2,60,
Wyoming,578736,52,9.2,62,
Louisiana,4648794,49,9.2,66,
Florida,21477737,41,9.2,57,
